64
# x y z 
0.09	0.43	0
0.14	0.43	0
0.19	0.43	0
0.24	0.43	0
0.29	0.43	0
0.34	0.43	0
0.39	0.43	0
0.44	0.43	0
0.09	0.38	0
0.14	0.38	0
0.19	0.38	0
0.24	0.38	0
0.29	0.38	0
0.34	0.38	0
0.39	0.38	0
0.44	0.38	0
0.09	0.33	0
0.14	0.33	0
0.19	0.33	0
0.24	0.33	0
0.29	0.33	0
0.34	0.33	0
0.39	0.33	0
0.44	0.33	0
0.09	0.28	0
0.14	0.28	0
0.19	0.28	0
0.24	0.28	0
0.29	0.28	0
0.34	0.28	0
0.39	0.28	0
0.44	0.28	0
0.09	0.23	0
0.14	0.23	0
0.19	0.23	0
0.24	0.23	0
0.29	0.23	0
0.34	0.23	0
0.39	0.23	0
0.44	0.23	0
0.09	0.18	0
0.14	0.18	0
0.19	0.18	0
0.24	0.18	0
0.29	0.18	0
0.34	0.18	0
0.39	0.18	0
0.44	0.18	0
0.09	0.13	0
0.14	0.13	0
0.19	0.13	0
0.24	0.13	0
0.29	0.13	0
0.34	0.13	0
0.39	0.13	0
0.44	0.13	0
0.09	0.08	0
0.14	0.08	0
0.19	0.08	0
0.24	0.08	0
0.29	0.08	0
0.34	0.08	0
0.39	0.08	0
0.44	0.08	0
1524
# a b m n r err  k rhoa
5	8	55	58	-5.92722666000000e+002	1.00001687129677e-001	-1.07860997243874e+001	6.39316578438076e+003
5	8	56	59	-6.35969954000000e+002	1.00001572401328e-001	-8.11605024118302e+000	5.16156409854685e+003
5	8	57	60	2.30032536000000e+002	1.00004347211127e-001	5.57726181380442e+001	1.28295167896539e+004
5	8	58	61	2.87217888000000e+002	1.00003481677297e-001	2.78251125829816e+001	7.99187006944619e+003
5	8	59	62	3.42369751000000e+002	1.00002920818785e-001	1.84234586313605e+001	6.30763494417769e+003
5	8	60	63	3.67548307000000e+002	1.00002720730802e-001	1.46478855812582e+001	5.38380554652116e+003
5	8	61	64	3.55332828000000e+002	1.00002814262914e-001	1.35991322364228e+001	4.83221811591409e+003
5	8	62	1	-1.70431495000000e+003	1.00000586746012e-001	-3.04766174215870e+000	5.19417546970412e+003
5	8	63	2	-2.45844949000000e+003	1.00000406760442e-001	-1.84012148532742e+000	4.52384572714124e+003
5	8	64	3	-4.11139376500000e+003	1.00000243226521e-001	-1.00837281148093e+000	4.14581768991822e+003
6	9	8	11	7.95909951000000e+003	1.00000125642354e-001	5.79254645377739e-001	4.61034536419119e+003
6	9	12	15	-4.72794729000000e+003	1.00000211508280e-001	-7.36495156836298e-001	3.48211028086230e+003
6	9	16	19	6.73624735500000e+003	1.00000148450606e-001	6.62475851846807e-001	4.46260120475443e+003
6	9	18	21	-6.53964733000000e+003	1.00000152913445e-001	-4.56508761401766e-001	2.98540630262267e+003
6	9	19	22	-5.95210664000000e+003	1.00000168007743e-001	-6.63136706170730e-001	3.94706039202653e+003
6	9	21	24	-1.20608950500000e+003	1.00000829125862e-001	-4.21460387107568e+001	5.08318949663675e+004
6	9	23	26	6.39526779500000e+003	1.00000156365618e-001	5.92721789461644e-001	3.79061457153882e+003
6	9	24	27	5.00774064000000e+003	1.00000199690853e-001	9.52046343891079e-001	4.76760116746677e+003
6	9	25	28	-3.57779397000000e+003	1.00000279501841e-001	-9.56340676630773e-001	3.42158990611530e+003
6	9	27	30	-3.91960472500000e+003	1.00000255127767e-001	-1.18332253699671e+000	4.63815660721129e+003
6	9	28	31	-2.68906035500000e+003	1.00000371877112e-001	-1.98691765315922e+000	5.34294148976010e+003
6	9	30	33	4.45806478500000e+003	1.00000224312577e-001	9.67246364086533e-001	4.31204695415346e+003
6	9	31	34	4.18752901500000e+003	1.00000238804315e-001	1.05576702303959e+000	4.42105504205847e+003
6	9	32	35	3.61829283500000e+003	1.00000276373430e-001	1.44547619809740e+000	5.23015617073885e+003
6	9	34	37	-2.31911392500000e+003	1.00000431199170e-001	-1.72627600085266e+000	4.00343071197072e+003
6	9	36	39	-2.17237106000000e+003	1.00000460326515e-001	-2.97612348585996e+000	6.46524453166850e+003
6	9	37	40	-1.37030658500000e+003	1.00000729763697e-001	-6.31288872967375e+000	8.65059299664423e+003
6	9	38	41	2.89703904000000e+003	1.00000345180022e-001	1.67927713769216e+000	4.86493142687363e+003
6	9	39	42	3.04605227500000e+003	1.00000328293775e-001	1.74701522180604e+000	5.32149969084191e+003
6	9	40	43	2.73199369500000e+003	1.00000366033056e-001	2.17548895503749e+000	5.94342210870456e+003
6	9	41	44	-1.28319891000000e+003	1.00000779302408e-001	-3.33240687297777e+000	4.27614086708158e+003
6	9	42	45	-1.54843128000000e+003	1.00000645814905e-001	-2.97214184191143e+000	4.60215739661248e+003
6	9	43	46	-1.60742553000000e+003	1.00000622112802e-001	-3.27472834841806e+000	5.26388195106193e+003
6	9	44	47	-1.57435098500000e+003	1.00000635182376e-001	-4.37878584492186e+000	6.89374580805679e+003
6	9	45	48	-1.24480401000000e+003	1.00000803339314e-001	-7.42321896539230e+000	9.24045273522839e+003
6	9	46	49	2.01496284000000e+003	1.00000496287068e-001	2.71319636192023e+000	5.46698984689246e+003
6	9	47	50	2.21950350000000e+003	1.00000450551216e-001	2.73462156435531e+000	6.06950213326208e+003
6	9	48	51	2.08842356000000e+003	1.00000478830070e-001	3.19641945354854e+000	6.67547769443309e+003
6	9	49	52	-9.87660841000000e+002	1.00001012493316e-001	-5.36305479806963e+000	5.29687921219054e+003
6	9	50	53	-1.13458957500000e+003	1.00000881375981e-001	-4.78417712506272e+000	5.42807749104963e+003
6	9	51	54	-1.20169105500000e+003	1.00000832160642e-001	-5.07777691281540e+000	6.10191909541578e+003
6	9	52	55	-1.20280881000000e+003	1.00000831387326e-001	-6.31516409746050e+000	7.59593501302119e+003
6	9	53	56	-1.05225732000000e+003	1.00000950337889e-001	-9.33857760907477e+000	9.82658664753702e+003
6	9	54	57	1.62859529500000e+003	1.00000614026089e-001	4.15201232444037e+000	6.76194773636560e+003
6	9	55	58	1.76667035500000e+003	1.00000566036554e-001	4.09454149781328e+000	7.23370508150402e+003
6	9	56	59	1.71644781500000e+003	1.00000582598545e-001	4.57466673437266e+000	7.85217672056715e+003
6	9	57	60	-8.58327726000000e+002	1.00001165056155e-001	-8.11605024118302e+000	6.96623094761637e+003
6	9	58	61	-9.63007328000000e+002	1.00001038413697e-001	-7.28729262873109e+000	7.01771620274842e+003
6	9	59	62	-1.01795418000000e+003	1.00000982362487e-001	-7.54687784093460e+000	7.68237584412875e+003
7	10	9	12	-5.15782208000000e+003	1.00000193880282e-001	-4.81965932802172e-001	2.48589453001484e+003
7	10	12	15	-7.06913163000000e+003	1.00000141460090e-001	-3.19341463914864e-001	2.25746684333107e+003
7	10	13	16	-3.56248618000000e+003	1.00000280702843e-001	-7.36495156836297e-001	2.62375381786624e+003
7	10	15	18	8.28478232500000e+003	1.00000120703232e-001	1.94609650079444e-001	1.61229858925261e+003
7	10	18	21	-6.64042757000000e+003	1.00000150592713e-001	-3.68891607515764e-001	2.44959800088930e+003
7	10	19	22	-6.85680629000000e+003	1.00000145840492e-001	-4.56508761401767e-001	3.13019214661974e+003
7	10	21	24	-2.65165919000000e+003	1.00000377122371e-001	-1.27972856756629e+000	3.39340401689269e+003
7	10	22	25	6.32117333500000e+003	1.00000158198478e-001	6.24794232070808e-001	3.94943263962779e+003
7	10	23	26	6.61827622500000e+003	1.00000151096746e-001	4.96784595458046e-001	3.28785767706623e+003
7	10	25	28	-2.59453162000000e+003	1.00000385426022e-001	-1.74250961198039e+000	4.52099628643706e+003
7	10	27	30	-4.23156243500000e+003	1.00000236319330e-001	-9.24447654402055e-001	3.91185796749160e+003
7	10	28	31	-3.32602988000000e+003	1.00000300658754e-001	-1.18332253699671e+000	3.93576611572846e+003
7	10	30	33	4.03593209500000e+003	1.00000247774238e-001	1.16280482717837e+000	4.69300132223013e+003
7	10	31	34	4.20659299000000e+003	1.00000237722072e-001	9.67246364086533e-001	4.06881177476940e+003
7	10	32	35	3.99651793500000e+003	1.00000250217819e-001	1.05576702303959e+000	4.21939184275929e+003
7	10	34	37	-2.16058874500000e+003	1.00000462836809e-001	-1.90325605999043e+000	4.11215362206838e+003
7	10	36	39	-2.43101973500000e+003	1.00000411350013e-001	-2.01576012559621e+000	4.90035264635046e+003
7	10	37	40	-1.67686013000000e+003	1.00000596352661e-001	-2.97612348585996e+000	4.99054281539518e+003
7	10	38	41	2.72200360500000e+003	1.00000367376442e-001	2.00057646666369e+000	5.44557635433673e+003
7	10	39	42	3.06055696000000e+003	1.00000326737915e-001	1.67927713769216e+000	5.13952333153260e+003
7	10	40	43	2.89112657500000e+003	1.00000345885929e-001	1.74701522180604e+000	5.05084213469296e+003
7	10	41	44	-1.12485615500000e+003	1.00000889002559e-001	-5.03536759169811e+000	5.66406422820914e+003
7	10	42	45	-1.47384554500000e+003	1.00000678497149e-001	-3.33240687297777e+000	4.91145302386566e+003
7	10	43	46	-1.64270414000000e+003	1.00000608752347e-001	-2.97214184191143e+000	4.88234970837514e+003
7	10	44	47	-1.68701797000000e+003	1.00000592761914e-001	-3.27472834841806e+000	5.52452557064969e+003
7	10	45	48	-1.37776974000000e+003	1.00000725810686e-001	-4.37878584492186e+000	6.03295863507367e+003
7	10	46	49	1.94610160500000e+003	1.00000513847785e-001	3.21869834986246e+000	6.26391402467819e+003
7	10	47	50	2.23365415500000e+003	1.00000447696882e-001	2.71319636192023e+000	6.06034232713401e+003
7	10	48	51	2.16866824500000e+003	1.00000461112483e-001	2.73462156435531e+000	5.93048694870958e+003
7	10	49	52	-9.12449390000000e+002	1.00001095951196e-001	-7.54449417350142e+000	6.88396910646993e+003
7	10	50	53	-1.09691512000000e+003	1.00000911647567e-001	-5.36305479806963e+000	5.88281589739112e+003
7	10	51	54	-1.21314000500000e+003	1.00000824307166e-001	-4.78417712506272e+000	5.80387666141948e+003
7	10	52	55	-1.25586331000000e+003	1.00000796265001e-001	-5.07777691281540e+000	6.37699372116993e+003
7	10	53	56	-1.12340336500000e+003	1.00000890152221e-001	-6.31516409746050e+000	7.09447659761431e+003
7	10	54	57	1.58871327500000e+003	1.00000629440199e-001	4.89657483160447e+000	7.77925343700090e+003
7	10	55	58	1.77372461000000e+003	1.00000563785378e-001	4.15201232444037e+000	7.36452644088318e+003
7	10	56	59	1.76383378500000e+003	1.00000566946845e-001	4.09454149781328e+000	7.22209062792757e+003
7	10	57	60	-8.13134070000000e+002	1.00001229809495e-001	-1.07860997243874e+001	8.77054516831700e+003
7	10	58	61	-9.39627530000000e+002	1.00001064251491e-001	-8.11605024118302e+000	7.62606424147870e+003
7	10	59	62	-1.02419926000000e+003	1.00000976372508e-001	-7.28729262873109e+000	7.46363971774984e+003
8	11	10	13	-5.99076504500000e+003	1.00000166923589e-001	-4.81965932802172e-001	2.88734466311207e+003
8	11	12	15	-8.54646432000000e+003	1.00000117007450e-001	-2.58658592185541e-001	2.21061642917516e+003
8	11	13	16	-5.54173619500000e+003	1.00000180448864e-001	-3.19341463914864e-001	1.76970614914129e+003
8	11	14	17	6.47326745500000e+003	1.00000154481490e-001	7.41408027210945e-001	4.79933245342037e+003
8	11	16	19	9.54413719000000e+003	1.00000104776365e-001	1.94609650079444e-001	1.85738119885611e+003
8	11	18	21	-4.70781520500000e+003	1.00000212412755e-001	-8.28633349731539e-001	3.90105268323622e+003
8	11	19	22	-7.34191625000000e+003	1.00000136204223e-001	-3.68891607515764e-001	2.70837128770861e+003
8	11	21	24	-3.80480455000000e+003	1.00000262825590e-001	-6.63136706170730e-001	2.52310555691041e+003
8	11	22	25	4.69319794500000e+003	1.00000213074328e-001	1.21029448704950e+000	5.68015159946554e+003
8	11	23	26	5.81055382000000e+003	1.00000172100635e-001	6.24794232070808e-001	3.63040051187300e+003
8	11	27	30	-4.02896221500000e+003	1.00000248202874e-001	-9.56340676630774e-001	3.85306045081292e+003
8	11	28	31	-3.72491772500000e+003	1.00000268462305e-001	-9.24447654402055e-001	3.44349145371689e+003
8	11	29	32	-2.76215064500000e+003	1.00000362036735e-001	-1.18332253699671e+000	3.26851510880850e+003
8	11	30	33	3.22792620500000e+003	1.00000309796425e-001	2.04910491772743e+000	6.61435946072673e+003
8	11	31	34	3.82684430500000e+003	1.00000261311911e-001	1.16280482717837e+000	4.44987303071407e+003
8	11	32	35	4.00744610000000e+003	1.00000249535483e-001	9.67246364086533e-001	3.87618766949776e+003
8	11	33	36	-9.72837604000000e+002	1.00001027920792e-001	-2.26595953950391e+001	2.20441064917193e+004
8	11	34	37	-1.75995592000000e+003	1.00000568196049e-001	-3.13524006628808e+000	5.51788431528489e+003
8	11	35	38	-2.38687259500000e+003	1.00000418958265e-001	-1.90325605999043e+000	4.54282973085884e+003
8	11	36	39	-2.44671029500000e+003	1.00000408712058e-001	-1.72627600085266e+000	4.22369726329763e+003
8	11	37	40	-1.83717461500000e+003	1.00000544314074e-001	-2.01576012559621e+000	3.70330333267456e+003
8	11	38	41	2.27144023000000e+003	1.00000440249313e-001	3.29778580257607e+000	7.49072334189413e+003
8	11	39	42	2.75972682000000e+003	1.00000362354706e-001	2.00057646666369e+000	5.52104453051263e+003
8	11	40	43	2.76389139000000e+003	1.00000361808718e-001	1.67927713769216e+000	4.64133962229119e+003
8	11	41	44	-8.62338205000000e+002	1.00001159637824e-001	-1.49618916396232e+001	1.29022107799172e+004
8	11	42	45	-1.24524252500000e+003	1.00000803056417e-001	-5.03536759169811e+000	6.27025385418933e+003
8	11	43	46	-1.50712253500000e+003	1.00000663516056e-001	-3.33240687297777e+000	5.02234549405368e+003
8	11	44	47	-1.63211277500000e+003	1.00000612702759e-001	-2.97214184191143e+000	4.85087066929568e+003
8	11	45	48	-1.38139623500000e+003	1.00000723905260e-001	-3.27472834841806e+000	4.52369741115247e+003
8	11	46	49	1.68704620500000e+003	1.00000592751993e-001	4.99256307449686e+000	8.42268458805306e+003
8	11	47	50	2.02706052500000e+003	1.00000493325181e-001	3.21869834986246e+000	6.52449636688884e+003
8	11	48	51	2.03749032000000e+003	1.00000490799878e-001	2.71319636192023e+000	5.52811132367169e+003
8	11	49	52	-7.52372549000000e+002	1.00001329128769e-001	-1.58754306571163e+001	1.19442382299673e+004
8	11	50	53	-9.50853956000000e+002	1.00001051686217e-001	-7.54449417350143e+000	7.17371213089279e+003
8	11	51	54	-1.10354248500000e+003	1.00000906172634e-001	-5.36305479806963e+000	5.91835881905293e+003
8	11	52	55	-1.18643313500000e+003	1.00000842862501e-001	-4.78417712506272e+000	5.67610626488345e+003
8	11	53	56	-1.08785395500000e+003	1.00000919241039e-001	-5.07777691281539e+000	5.52387969721392e+003
8	11	54	57	1.39712177000000e+003	1.00000715757224e-001	7.18670892994083e+000	1.00407075006737e+004
8	11	55	58	1.60977649000000e+003	1.00000621204252e-001	4.89657483160447e+000	7.88239104544258e+003
8	11	56	59	1.64184380500000e+003	1.00000609071336e-001	4.15201232444037e+000	6.81695571316606e+003
8	11	57	60	-6.92357093000000e+002	1.00001444341381e-001	-1.87732884941814e+001	1.29978194478818e+004
8	11	58	61	-8.25987480000000e+002	1.00001210672104e-001	-1.07860997243874e+001	8.90918333037544e+003
8	11	59	62	-9.30992814000000e+002	1.00001074122147e-001	-8.11605024118302e+000	7.55598445260435e+003
8	11	62	1	5.41587968500000e+003	1.00000184642211e-001	1.07351359881976e+000	5.81402049141919e+003
8	11	63	2	7.49381612500000e+003	1.00000133443360e-001	5.78363620311514e-001	4.33415062400380e+003
8	11	64	3	8.69308933500000e+003	1.00000115033904e-001	3.85556520442333e-001	3.35167727589695e+003
9	12	10	13	8.32065461500000e+003	1.00000120182852e-001	2.51327412287183e-001	2.09120859292336e+003
9	12	13	16	-3.60953225000000e+003	1.00000277044207e-001	-4.88692190558412e-001	1.76395022214373e+003
9	12	14	17	-6.99918000000000e+003	1.00000142873880e-001	-3.19341463914864e-001	2.23512838740364e+003
9	12	15	18	-4.00425365500000e+003	1.00000249734429e-001	-7.36495156836297e-001	2.94911342365154e+003
9	12	17	20	7.96026384500000e+003	1.00000125623977e-001	2.29725082231633e-001	1.82867226637812e+003
9	12	18	21	5.18942108000000e+003	1.00000192699722e-001	4.33643517308886e-001	2.25035880992808e+003
9	12	20	23	-2.15420813000000e+003	1.00000464207699e-001	-5.90587706730084e-001	1.27224883931600e+003
9	12	21	24	-1.75084974000000e+003	1.00000571151240e-001	-8.64364595340360e-001	1.51337252701687e+003
9	12	22	25	-4.53932397000000e+003	1.00000220297121e-001	-6.63136706170730e-001	3.01019234570764e+003
9	12	24	27	-1.46079533000000e+003	1.00000684558596e-001	-4.21460387107558e+001	6.15667365266713e+004
9	12	25	28	3.55226427500000e+003	1.00000281510587e-001	7.05500569943837e-001	2.50612447060363e+003
9	12	26	29	2.87224390000000e+003	1.00000348159848e-001	9.90204662723634e-001	2.84410930225952e+003
9	12	27	30	1.53802655000000e+003	1.00000650183835e-001	4.23407519090896e+000	6.51212005831429e+003
9	12	30	33	-2.76183130000000e+003	1.00000362078596e-001	-1.18332253699671e+000	3.26813722067292e+003
9	12	31	34	-2.07930879000000e+003	1.00000480929050e-001	-1.98691765315922e+000	4.13141534122014e+003
9	12	32	35	-1.38288066500000e+003	1.00000723128196e-001	-6.63223087736407e+000	9.17158384612276e+003
9	12	33	36	1.53444936500000e+003	1.00000651699576e-001	1.60891023680069e+000	2.46879129120082e+003
9	12	34	37	1.50249825000000e+003	1.00000665558180e-001	2.02545621656857e+000	3.04324442084590e+003
9	12	35	38	1.09334510500000e+003	1.00000914624299e-001	4.69077540717485e+000	5.12863633008900e+003
9	12	38	41	-1.69125593500000e+003	1.00000591276565e-001	-2.01576012559621e+000	3.40916627595093e+003
9	12	39	42	-1.51559918500000e+003	1.00000659805053e-001	-2.97612348585996e+000	4.51061032962871e+003
9	12	40	43	-1.17602195000000e+003	1.00000850324265e-001	-6.31288872967376e+000	7.42409571400395e+003
9	12	41	44	8.77837771000000e+002	1.00001139162648e-001	3.14159265358979e+000	2.75780869241724e+003
9	12	42	45	9.06145516000000e+002	1.00001103575510e-001	3.70961844298631e+000	3.36145411818295e+003
9	12	43	46	7.69794401000000e+002	1.00001299048160e-001	6.47694859041120e+000	4.98591876046338e+003
9	12	44	47	6.36607460000000e+002	1.00001570826707e-001	2.77404526448696e+001	1.76597790975007e+004
9	12	46	49	-1.11547863000000e+003	1.00000896476161e-001	-3.27472834841806e+000	3.65288949171554e+003
9	12	47	50	-1.10847549000000e+003	1.00000902139929e-001	-4.37878584492186e+000	4.85377678505482e+003
9	12	48	51	-9.55122667000000e+002	1.00001046985937e-001	-7.42321896539231e+000	7.09008469595048e+003
9	12	49	52	6.06976914000000e+002	1.00001647509118e-001	5.51129245565168e+000	3.34522728688294e+003
9	12	50	53	6.32932479000000e+002	1.00001579947361e-001	6.23787708447652e+000	3.94815500677502e+003
9	12	51	54	5.97266925000000e+002	1.00001674293282e-001	9.28005047553067e+000	5.54266721136499e+003
9	12	52	55	5.37178786000000e+002	1.00001861577609e-001	2.09995433219933e+001	1.12805091882628e+004
9	12	54	57	-8.81014645000000e+002	1.00001135054912e-001	-5.07777691281540e+000	4.47359582423325e+003
9	12	55	58	-8.88401635000000e+002	1.00001125617019e-001	-6.31516409746050e+000	5.61040210947721e+003
9	12	56	59	-8.07877952000000e+002	1.00001237810733e-001	-9.33857760907477e+000	7.54443095341238e+003
9	12	57	60	4.97603030000000e+002	1.00002009634065e-001	8.92727781900911e+000	4.44224049239073e+003
9	12	58	61	5.22016318000000e+002	1.00001915648928e-001	9.81470360782009e+000	5.12343543961556e+003
9	12	59	62	5.09482908000000e+002	1.00001962774382e-001	1.32044637665388e+001	6.72744859835683e+003
9	12	60	63	4.58702337000000e+002	1.00002180063015e-001	2.30582374699805e+001	1.05768674145810e+004
9	12	61	64	3.89273010000000e+002	1.00002568891175e-001	7.00328881828141e+001	2.72619131819175e+004
9	12	63	2	-3.60575604000000e+003	1.00000277334348e-001	-1.07916510517603e+000	3.89120609614571e+003
10	13	11	14	7.95075933500000e+003	1.00000125774150e-001	2.51327412287184e-001	1.99824376938372e+003
10	13	14	17	-8.72899679500000e+003	1.00000114560702e-001	-2.58658592185541e-001	2.25783002218680e+003
10	13	15	18	-7.14206597000000e+003	1.00000140015509e-001	-3.19341463914864e-001	2.28075780223633e+003
10	13	16	19	-4.50456302500000e+003	1.00000221997116e-001	-7.36495156836298e-001	3.31758885157636e+003
10	13	17	20	5.72116186000000e+003	1.00000174789671e-001	4.33643517308886e-001	2.48094475206385e+003
10	13	18	21	7.94180605000000e+003	1.00000125915943e-001	2.29725082231633e-001	1.82443204790393e+003
10	13	19	22	5.29159387500000e+003	1.00000188978978e-001	4.33643517308887e-001	2.29466538012516e+003
10	13	22	25	-5.80716750500000e+003	1.00000172200991e-001	-4.56508761401766e-001	2.65102284496014e+003
10	13	24	27	-3.23542410500000e+003	1.00000309078491e-001	-1.27972856756629e+000	4.14046465536111e+003
10	13	25	28	2.99902667500000e+003	1.00000333441516e-001	9.90204662723634e-001	2.96965019721756e+003
10	13	26	29	3.65532607000000e+003	1.00000273573405e-001	7.05500569943837e-001	2.57883462571557e+003
10	13	27	30	3.17669383000000e+003	1.00000314792691e-001	9.90204662723634e-001	3.14557704251140e+003
10	13	28	31	1.37977402000000e+003	1.00000724756363e-001	4.23407519090896e+000	5.84206694714272e+003
10	13	30	33	-3.45892092000000e+003	1.00000289107506e-001	-9.24447654402055e-001	3.19759133125620e+003
10	13	31	34	-2.93568810500000e+003	1.00000340635641e-001	-1.18332253699671e+000	3.47386589623966e+003
10	13	32	35	-2.31254004000000e+003	1.00000432424945e-001	-1.98691765315922e+000	4.59482662911353e+003
10	13	33	36	1.41495603500000e+003	1.00000706735740e-001	2.02545621656857e+000	2.86593149726197e+003
10	13	34	37	1.84377430500000e+003	1.00000542365732e-001	1.60891023680069e+000	2.96646735366458e+003
10	13	35	38	1.75938654000000e+003	1.00000568379931e-001	2.02545621656857e+000	3.56356040479007e+003
10	13	36	39	1.33873415500000e+003	1.00000746974294e-001	4.69077540717485e+000	6.27970125101900e+003
10	13	38	41	-2.08791442500000e+003	1.00000478946832e-001	-1.72627600085266e+000	3.60431656371158e+003
10	13	39	42	-2.05294192000000e+003	1.00000487105841e-001	-2.01576012559621e+000	4.13823846250092e+003
10	13	40	43	-1.73784779500000e+003	1.00000575424386e-001	-2.97612348585996e+000	5.17204963754945e+003
10	13	41	44	9.13428974000000e+002	1.00001094775870e-001	3.70961844298631e+000	3.38847296830847e+003
10	13	42	45	1.10362990000000e+003	1.00000906100859e-001	3.14159265358979e+000	3.46715558612204e+003
10	13	43	46	1.09509718000000e+003	1.00000913160967e-001	3.70961844298632e+000	4.06239269579031e+003
10	13	44	47	9.99614044000000e+002	1.00001000386105e-001	6.47694859041121e+000	6.47444877324105e+003
10	13	45	48	7.30189037000000e+002	1.00001369508373e-001	2.77404526448696e+001	2.02557744027014e+004
10	13	46	49	-1.38383637500000e+003	1.00000722628786e-001	-2.97214184191143e+000	4.11295799249654e+003
10	13	47	50	-1.47371779500000e+003	1.00000678555965e-001	-3.27472834841806e+000	4.82602544085466e+003
10	13	48	51	-1.34029581500000e+003	1.00000746103949e-001	-4.37878584492186e+000	5.86886834273001e+003
10	13	49	52	6.83672171000000e+002	1.00001462689345e-001	6.23787708447652e+000	4.26466296877521e+003
10	13	50	53	7.78988574000000e+002	1.00001283715876e-001	5.51129245565168e+000	4.29323385092506e+003
10	13	51	54	8.03298831000000e+002	1.00001244866744e-001	6.23787708447653e+000	5.01087936988168e+003
10	13	52	55	7.73273429000000e+002	1.00001293203623e-001	9.28005047553069e+000	7.17601645250669e+003
10	13	53	56	6.51497881000000e+002	1.00001534924409e-001	2.09995433219933e+001	1.36811579762464e+004
10	13	54	57	-1.09858336500000e+003	1.00000910263192e-001	-4.78417712506272e+000	5.25581740480743e+003
10	13	55	58	-1.16750525500000e+003	1.00000856527194e-001	-5.07777691281540e+000	5.92833122942966e+003
10	13	56	59	-1.10741144000000e+003	1.00000903006745e-001	-6.31516409746050e+000	6.99348496700503e+003
10	13	57	60	5.84741232000000e+002	1.00001710158178e-001	9.81470360782009e+000	5.73906187935156e+003
10	13	58	61	6.49578550000000e+002	1.00001539459700e-001	8.92727781900911e+000	5.79896818111910e+003
10	13	59	62	6.73709827000000e+002	1.00001484318560e-001	9.81470360782009e+000	6.61226226968075e+003
11	14	12	15	6.98785804000000e+003	1.00000143105369e-001	2.51327412287184e-001	1.75624027862339e+003
11	14	15	18	-8.40453697500000e+003	1.00000118983354e-001	-2.58658592185541e-001	2.17390570192483e+003
11	14	16	19	-7.78137211000000e+003	1.00000128512040e-001	-3.19341463914864e-001	2.48491476087370e+003
11	14	18	21	5.75896852500000e+003	1.00000173642206e-001	4.33643517308887e-001	2.49733936725217e+003
11	14	19	22	8.18163655500000e+003	1.00000122224935e-001	2.29725082231633e-001	1.87952713038671e+003
11	14	20	23	5.01044227000000e+003	1.00000199583180e-001	4.33643517308887e-001	2.17274580923592e+003
11	14	22	25	-6.01292213000000e+003	1.00000166308490e-001	-3.68891607515764e-001	2.21811651040281e+003
11	14	24	27	-4.74866602500000e+003	1.00000210585456e-001	-6.63136706170731e-001	3.14901474652336e+003
11	14	25	28	1.54791685500000e+003	1.00000646029531e-001	4.23407519090896e+000	6.55399635334532e+003
11	14	26	29	3.06381683500000e+003	1.00000326390269e-001	9.90204662723634e-001	3.03380571574817e+003
11	14	27	30	4.07924965000000e+003	1.00000245143123e-001	7.05500569943837e-001	2.87791295301820e+003
11	14	28	31	2.94867639500000e+003	1.00000339135214e-001	9.90204662723634e-001	2.91979311519212e+003
11	14	29	32	1.45828148000000e+003	1.00000685738668e-001	4.23407519090896e+000	6.17447343583000e+003
11	14	30	33	-3.43655277500000e+003	1.00000290989275e-001	-9.56340676630774e-001	3.28651520612086e+003
11	14	31	34	-3.41821859500000e+003	1.00000292550044e-001	-9.24447654402055e-001	3.15996416238124e+003
11	14	32	35	-3.08389653500000e+003	1.00000324265094e-001	-1.18332253699671e+000	3.64924427163156e+003
11	14	33	36	9.80866755000000e+002	1.00001019506467e-001	4.69077540717485e+000	4.60102565206940e+003
11	14	34	37	1.72079903000000e+003	1.00000581125386e-001	2.02545621656857e+000	3.48540309277867e+003
11	14	35	38	2.11703877500000e+003	1.00000472357905e-001	1.60891023680069e+000	3.40612535680150e+003
11	14	36	39	1.94783451500000e+003	1.00000513390636e-001	2.02545621656857e+000	3.94525352725358e+003
11	14	37	40	1.17177171000000e+003	1.00000853408553e-001	4.69077540717485e+000	5.49651792009122e+003
11	14	38	41	-2.11610736000000e+003	1.00000472565815e-001	-1.90325605999043e+000	4.02749415651036e+003
11	14	39	42	-2.33866229500000e+003	1.00000427594870e-001	-1.72627600085266e+000	4.03717659395751e+003
11	14	40	43	-2.16095886500000e+003	1.00000462757536e-001	-2.01576012559621e+000	4.35597471312064e+003
11	14	41	44	7.87274017000000e+002	1.00001270205771e-001	6.47694859041120e+000	5.09913333467551e+003
11	14	42	45	1.10514325000000e+003	1.00000904860071e-001	3.70961844298632e+000	4.09965978234184e+003
11	14	43	46	1.27176686500000e+003	1.00000786307638e-001	3.14159265358979e+000	3.99537344016292e+003
11	14	44	47	1.29048737500000e+003	1.00000774901033e-001	3.70961844298632e+000	4.78721576674100e+003
11	14	45	48	1.00812492100000e+003	1.00000991940561e-001	6.47694859041120e+000	6.52957328602935e+003
11	14	46	49	-1.45382503000000e+003	1.00000687840682e-001	-3.33240687297777e+000	4.84473652207911e+003
11	14	47	50	-1.66971598000000e+003	1.00000598904252e-001	-2.97214184191143e+000	4.96263272826615e+003
11	14	48	51	-1.60632422500000e+003	1.00000622539326e-001	-3.27472834841806e+000	5.26027547635817e+003
