! Data File written by ERTLab DACQ 
#IVersion     	             11.5.12       	             DAS-1 Version 	             Version10.03
#IDate        	             10/11/2018 
! ----------------------------------------------------!
#ST
! ----------------------------------------------------!
#ITitle       	             ""
#IInfo        	             ""
#SName        	             "MALMSEQ"
#SGDflt       	             0             	             !Gain Index for Fixed Gain Settings
#SMuxN        	              1            	             !Number of Mux
#SCltSP       	             !Measure SP
#SXcale       	             1.0           	             !Multiply the X,Y,Z locations by this amount
#SOffset	     0             	             !Shift the MUX pin numbers by this amount
#SBtwnRd	     0
#SZMode       	              0            	             !0=Normal, 1=Marine, 2=Magnetic
!TX Section 
#XMXVlt       	             480           	             !Maximum Tx Voltage 
#XCurMx       	             2500          	             !Maximum Tx Current 
#XPowMx       	             250           	             !Maximum Tx Power 
#XVTrgt       	             200           	             !Target Tx Voltage 
#XITrgt       	             2000          	             !Target Tx Current 
#XBtVmn       	             11            	             !Minimum Tx Battery Voltage 
#XTmpMx       	             70            	             !Maximum Tx Temperature 
#XLrRes       	             1             	             !Minimum Tx Electrode Pair Resistance 
#XUpRes       	             200000        	             !Maximum Tx Electrode Pair Resistance 
#XRescheck
!TDIP Section 
#TFrequ       	             01.000000
#TStcks       	             2             	             !Number of Stacks for TDIP
#TRDely       	             30            	             !Pre-Resistivity Measurement Delay (ms)
#TLngtR       	             83.333        	             !Length of Resistivity Measurement Window (ms)
#TIPDly       	             2             	             !IP Delay Before First IP Window (ms) 
#TChrg        	             !Display IP Values as Chargebility 
!List of IP Windows
#elec_start
!Cbl# El# Elec-X  Elec-Y  Elec-Z  Terrn-Z  Type  El.Num
000126 001,01 001,64 001,27 001,36 +1881.43955 +129.5602 +1.807009 +.1244348 -70.51207 +.960440000 +111877.0 20181011_182412 CH 06 GN 1   118
000127 001,01 001,64 001,36 001,45 +1134.67584 +78.03375 +1.089788 +.0749467 +9.839350 +.960440000 +111877.0 20181011_182412 CH 07 GN 2   118
000128 001,01 001,64 001,45 001,54 +744.035004 +51.11270 +.7146009 +.0490906 -22.08337 +.960440000 +111877.0 20181011_182412 CH 08 GN 2   118
000129 001,01 001,64 001,54 001,63 +799.483220 +139.3031 +.1967848 +.0342880 +67.60874 +.246140000 +150259.0 20181011_182420 CH 01 GN 2   52
000130 001,01 001,64 001,10 001,19 +4264.82733 +748.3015 +1.049744 +.1841869 -245.3622 +.246140000 +150259.0 20181011_182420 CH 02 GN 1   52
000131 001,01 001,64 001,19 001,28 +3048.66470 +531.1317 +.7503983 +.1307327 -35.33849 +.246140000 +150259.0 20181011_182420 CH 03 GN 1   52
000132 001,01 001,64 001,28 001,37 +1687.30567 +293.6196 +.4153134 +.0722715 -28.30234 +.246140000 +150259.0 20181011_182420 CH 04 GN 2   52
000133 001,01 001,64 001,37 001,46 +931.180060 +162.1914 +.2292006 +.0399218 -29.59515 +.246140000 +150259.0 20181011_182420 CH 05 GN 2   52
000134 001,01 001,64 001,46 001,55 +706.247054 +123.0758 +.1738356 +.0302938 -13.72361 +.246140000 +150259.0 20181011_182421 CH 06 GN 2   52
000135 001,01 001,64 001,02 001,11 +9016.91139 +1597.576 +2.219422 +.3932274 -169.5986 +.246140000 +150259.0 20181011_182421 CH 07 GN 1   52
000136 001,01 001,64 001,11 001,20 +4615.22145 +803.1029 +1.135990 +.1976757 -98.51554 +.246140000 +150259.0 20181011_182421 CH 08 GN 1   52
000137 001,01 001,64 001,20 001,29 +2487.27336 +101.5657 +.4858639 +.0198398 -63.43219 +.195340000 +132628.0 20181011_182429 CH 01 GN 2   53
000138 001,01 001,64 001,29 001,38 +1290.33147 +52.78176 +.2520533 +.0103103 +14.05871 +.195340000 +132628.0 20181011_182429 CH 02 GN 2   53
000139 001,01 001,64 001,38 001,47 +782.512798 +31.99324 +.1528560 +.0062495 -44.09187 +.195340000 +132628.0 20181011_182429 CH 03 GN 2   53
000140 001,01 001,64 001,47 001,56 +651.376471 +26.70016 +.1272398 +.0052156 +30.53731 +.195340000 +132628.0 20181011_182429 CH 04 GN 3   53
000141 001,01 001,64 001,03 001,12 +7615.06301 +306.4597 +1.487526 +.0598638 -239.1143 +.195340000 +132628.0 20181011_182429 CH 05 GN 1   53
000142 001,01 001,64 001,12 001,21 +3302.73410 +133.9571 +.6451560 +.0261671 -16.88627 +.195340000 +132628.0 20181011_182430 CH 06 GN 2   53
000143 001,01 001,64 001,21 001,30 +1667.84084 +68.18199 +.3257960 +.0133186 +47.08033 +.195340000 +132628.0 20181011_182430 CH 07 GN 2   53
000144 001,01 001,64 001,30 001,39 +899.301679 +36.70001 +.1756695 +.0071689 -77.75474 +.195340000 +132628.0 20181011_182430 CH 08 GN 2   53
000145 001,01 001,64 001,39 001,48 +559.860164 +.9030342 +.1291597 +.0002083 +3.429600 +.230700000 +120797.0 20181011_182437 CH 01 GN 2   68
000146 001,01 001,64 001,04 001,13 +4188.18222 +6.757780 +.9662136 +.0015590 +5.348820 +.230700000 +120797.0 20181011_182437 CH 02 GN 1   68
000147 001,01 001,64 001,13 001,22 +2149.31725 +3.255960 +.4958474 +.0007511 -46.58016 +.230700000 +120797.0 20181011_182437 CH 03 GN 1   68
000148 001,01 001,64 001,22 001,31 +939.748634 +1.497529 +.2168000 +.0003454 +7.538670 +.230700000 +120797.0 20181011_182437 CH 04 GN 2   68
000149 001,01 001,64 001,31 001,40 +568.868487 +.8743389 +.1312379 +.0002017 -.5141800 +.230700000 +120797.0 20181011_182437 CH 05 GN 2   68
000150 001,01 001,64 001,05 001,14 +1828.71993 +2.855656 +.4218856 +.0006588 -79.78162 +.230700000 +120797.0 20181011_182437 CH 06 GN 2   68
000151 001,01 001,64 001,14 001,23 +1049.21166 +1.497529 +.2420531 +.0003454 +154.5492 +.230700000 +120797.0 20181011_182437 CH 07 GN 2   68
000152 001,01 001,64 001,23 001,32 +605.336367 +1.128781 +.1396511 +.0002604 -177.2982 +.230700000 +120797.0 20181011_182437 CH 08 GN 1   68
000153 001,01 001,64 001,06 001,15 +814.786839 +59.91288 +1.157347 +.0851020 -257.0828 +1.42043000 +165984.0 20181011_182443 CH 01 GN 1   178
000154 001,01 001,64 001,15 001,24 +591.866822 +43.69659 +.8407053 +.0620679 +36.41492 +1.42043000 +165984.0 20181011_182443 CH 02 GN 1   178
000155 001,01 001,64 001,07 001,16 +439.137261 +32.39696 +.6237637 +.0460176 +21.25108 +1.42043000 +165984.0 20181011_182443 CH 03 GN 2   178
000156 001,01 001,64 001,56 001,63 -181.525474 +13.54944 -.2578442 +.0192460 +50.49934 +1.42043000 +165984.0 20181011_182443 CH 04 GN 2   178
000157 001,01 001,64 001,48 001,55 -23.1470329 +1.731412 -.0328787 +.0024593 -39.72307 +1.42043000 +165984.0 20181011_182443 CH 05 GN 3   178
000158 001,01 001,64 001,55 001,62 -426.784910 +31.77885 -.6062180 +.0451396 +354.5527 +1.42043000 +165984.0 20181011_182443 CH 06 GN 1   178
000159 001,01 001,64 001,40 001,47 +78.5357321 +5.739571 +.1115545 +.0081526 -42.26233 +1.42043000 +165984.0 20181011_182444 CH 07 GN 2   178
000160 001,01 001,64 001,47 001,54 -332.709503 +24.72713 -.4725905 +.0351231 +12.53542 +1.42043000 +165984.0 20181011_182444 CH 08 GN 2   178
000161 001,01 001,64 001,54 001,61 -429.686027 +32.74449 -.6750625 +.0514435 +15.42286 +1.57106000 +75348.00 20181011_182450 CH 01 GN 2   178
000162 001,01 001,64 001,32 001,39 +50.7471770 +3.821655 +.0797268 +.0060040 +3.392710 +1.57106000 +75348.00 20181011_182450 CH 02 GN 2   178
000163 001,01 001,64 001,39 001,46 -170.540698 +13.02318 -.2679296 +.0204602 -22.38144 +1.57106000 +75348.00 20181011_182450 CH 03 GN 2   178
000164 001,01 001,64 001,46 001,53 -424.274317 +32.41145 -.6665604 +.0509203 +16.09876 +1.57106000 +75348.00 20181011_182450 CH 04 GN 2   178
000165 001,01 001,64 001,53 001,60 -314.515359 +23.93507 -.4941225 +.0376034 -1.222700 +1.57106000 +75348.00 20181011_182450 CH 05 GN 2   178
000166 001,01 001,64 001,24 001,31 -19.4562970 +1.484252 -.0305670 +.0023318 -28.47135 +1.57106000 +75348.00 20181011_182450 CH 06 GN 3   178
000167 001,01 001,64 001,31 001,38 -134.973438 +10.33802 -.2120513 +.0162416 -.2910600 +1.57106000 +75348.00 20181011_182450 CH 07 GN 2   178
000168 001,01 001,64 001,38 001,45 -294.416858 +22.55213 -.4625465 +.0354307 -9.218300 +1.57106000 +75348.00 20181011_182450 CH 08 GN 2   178
000169 001,01 001,64 001,45 001,52 -298.642090 +14.86233 -.3588453 +.0178584 -9.121620 +1.20159000 +74256.00 20181011_182456 CH 01 GN 2   147
000170 001,01 001,64 001,52 001,59 -269.249253 +13.41157 -.3235272 +.0161152 -2.531620 +1.20159000 +74256.00 20181011_182456 CH 02 GN 1   147
000171 001,01 001,64 001,16 001,23 -85.0079061 +4.019207 -.1021446 +.0048294 +97.79674 +1.20159000 +74256.00 20181011_182456 CH 03 GN 1   147
000172 001,01 001,64 001,23 001,30 -251.323687 +12.69418 -.3019880 +.0152532 -92.59674 +1.20159000 +74256.00 20181011_182456 CH 04 GN 1   147
000173 001,01 001,64 001,30 001,37 -207.100192 +10.46482 -.2488495 +.0125744 -70.84733 +1.20159000 +74256.00 20181011_182456 CH 05 GN 2   147
000174 001,01 001,64 001,37 001,44 -247.539310 +12.28409 -.2974407 +.0147604 +5.657930 +1.20159000 +74256.00 20181011_182456 CH 06 GN 2   147
000175 001,01 001,64 001,44 001,51 -149.440624 +7.485822 -.1795663 +.0089948 -15.61546 +1.20159000 +74256.00 20181011_182456 CH 07 GN 2   147
000176 001,01 001,64 001,51 001,58 -172.008089 +8.599214 -.2066832 +.0103327 -7.510900 +1.20159000 +74256.00 20181011_182456 CH 08 GN 2   147
000177 001,01 001,64 001,08 001,15 -262.868041 +23.65074 -.4744873 +.0426905 -22.70547 +1.80504000 +73248.00 20181011_182502 CH 01 GN 2   198
000178 001,01 001,64 001,15 001,22 -367.025345 +33.19133 -.6624954 +.0599116 -1.343210 +1.80504000 +73248.00 20181011_182502 CH 02 GN 2   198
000179 001,01 001,64 001,22 001,29 -485.495025 +44.01391 -.8763379 +.0794468 -5.812290 +1.80504000 +73248.00 20181011_182502 CH 03 GN 1   198
000180 001,01 001,64 001,29 001,36 -139.557483 +12.93050 -.2519068 +.0233400 -3.909210 +1.80504000 +73248.00 20181011_182502 CH 04 GN 2   198
000181 001,01 001,64 001,36 001,43 +87.0800425 +7.671796 +.1571829 +.0138479 +12.60463 +1.80504000 +73248.00 20181011_182502 CH 05 GN 2   198
000182 001,01 001,64 001,43 001,50 -63.1488665 +5.766110 -.1139862 +.0104080 -25.16133 +1.80504000 +73248.00 20181011_182502 CH 06 GN 3   198
000183 001,01 001,64 001,50 001,57 -32.5881587 +2.973995 -.0588229 +.0053681 +8.482730 +1.80504000 +73248.00 20181011_182502 CH 07 GN 3   198
000184 001,01 001,64 001,07 001,14 -701.127271 +63.05814 -1.265562 +.1138224 -31.85284 +1.80504000 +73248.00 20181011_182502 CH 08 GN 1   198
000185 001,01 001,64 001,14 001,21 -861.163458 +9.556506 -1.389745 +.0154222 +11.75454 +1.61380000 +73770.00 20181011_182508 CH 01 GN 1   177
000186 001,01 001,64 001,21 001,28 -236.397732 +2.483188 -.3814986 +.0040073 +1.989270 +1.61380000 +73770.00 20181011_182508 CH 02 GN 2   177
000187 001,01 001,64 001,28 001,35 +298.958105 +3.100960 +.4824585 +.0050043 +43.75279 +1.61380000 +73770.00 20181011_182509 CH 03 GN 2   177
000188 001,01 001,64 001,35 001,42 +216.540091 +2.486541 +.3494524 +.0040127 -2.179000 +1.61380000 +73770.00 20181011_182509 CH 04 GN 2   177
000189 001,01 001,64 001,42 001,49 +164.393431 +1.908247 +.2652981 +.0030795 +62.95084 +1.61380000 +73770.00 20181011_182509 CH 05 GN 2   177
000190 001,01 001,64 001,06 001,13 -1698.42434 +18.86022 -2.740917 +.0304366 -211.7652 +1.61380000 +73770.00 20181011_182509 CH 06 GN 1   177
000191 001,01 001,64 001,13 001,20 -828.091634 +9.077122 -1.336374 +.0146486 +14.43389 +1.61380000 +73770.00 20181011_182509 CH 07 GN 1   177
000192 001,01 001,64 001,20 001,27 +465.155081 +5.079185 +.7506672 +.0081967 -.1976100 +1.61380000 +73770.00 20181011_182509 CH 08 GN 1   177
000193 001,01 001,64 001,27 001,34 +877.491657 +64.50028 +.3071220 +.0225751 -25.11984 +.350000000 +95596.00 20181011_182516 CH 01 GN 2   53
000194 001,01 001,64 001,34 001,41 +386.751742 +28.51557 +.1353631 +.0099804 +29.58278 +.350000000 +95596.00 20181011_182516 CH 02 GN 2   53
000195 001,01 001,64 001,05 001,12 -2332.42902 +172.0372 -.8163501 +.0602130 -51.71954 +.350000000 +95596.00 20181011_182516 CH 03 GN 1   53
000196 001,01 001,64 001,12 001,19 -1.81657142 +1.537428 -.0006358 +.0005381 +20.33176 +.350000000 +95596.00 20181011_182516 CH 04 GN 2   53
000197 001,01 001,64 001,19 001,26 +1431.69657 +105.1433 +.5010938 +.0368001 -45.80042 +.350000000 +95596.00 20181011_182516 CH 05 GN 1   53
000198 001,01 001,64 001,26 001,33 +1167.46800 +86.15028 +.4086138 +.0301526 -15.83492 +.350000000 +95596.00 20181011_182516 CH 06 GN 1   53
000199 001,01 001,64 001,04 001,11 -1298.17525 +98.80414 -.4543613 +.0345814 +121.7836 +.350000000 +95596.00 20181011_182516 CH 07 GN 1   53
000200 001,01 001,64 001,11 001,18 +2133.61091 +156.0636 +.7467638 +.0546222 -134.5528 +.350000000 +95596.00 20181011_182516 CH 08 GN 1   53
000201 001,01 001,64 001,18 001,25 +1914.73142 +210.9773 +.4639011 +.0511155 +5.351760 +.242280000 +131040.0 20181011_182524 CH 01 GN 2   52
000202 001,01 001,64 001,03 001,10 +3326.89739 +346.4777 +.8060407 +.0839446 +24.05357 +.242280000 +131040.0 20181011_182525 CH 02 GN 1   52
000203 001,01 001,64 001,10 001,17 +3176.01531 +351.2023 +.7694849 +.0850893 -176.1059 +.242280000 +131040.0 20181011_182525 CH 03 GN 1   52
000204 001,01 001,64 001,02 001,09 +8875.08139 +991.1267 +2.150254 +.2401302 -56.82750 +.242280000 +131040.0 20181011_182525 CH 04 GN 1   52
#data_end
Run Complete 

