! Data File written by ERTLab DACQ 
#IVersion     	             11.5.12       	             DAS-1 Version 	             Version10.03
#IDate        	             10/11/2018 
! ----------------------------------------------------!
#ST
! ----------------------------------------------------!
#ITitle       	             ""
#IInfo        	             ""
#SName        	             "MALMSEQ"
#SGDflt       	             0             	             !Gain Index for Fixed Gain Settings
#SMuxN        	              1            	             !Number of Mux
#SCltSP       	             !Measure SP
#SXcale       	             1.0           	             !Multiply the X,Y,Z locations by this amount
#SOffset	     0             	             !Shift the MUX pin numbers by this amount
#SBtwnRd	     0
#SZMode       	              0            	             !0=Normal, 1=Marine, 2=Magnetic
!TX Section 
#XMXVlt       	             480           	             !Maximum Tx Voltage 
#XCurMx       	             2500          	             !Maximum Tx Current 
#XPowMx       	             250           	             !Maximum Tx Power 
#XVTrgt       	             200           	             !Target Tx Voltage 
#XITrgt       	             2000          	             !Target Tx Current 
#XBtVmn       	             11            	             !Minimum Tx Battery Voltage 
#XTmpMx       	             70            	             !Maximum Tx Temperature 
#XLrRes       	             1             	             !Minimum Tx Electrode Pair Resistance 
#XUpRes       	             200000        	             !Maximum Tx Electrode Pair Resistance 
#XRescheck
!TDIP Section 
#TFrequ       	             01.000000
#TStcks       	             2             	             !Number of Stacks for TDIP
#TRDely       	             30            	             !Pre-Resistivity Measurement Delay (ms)
#TLngtR       	             83.333        	             !Length of Resistivity Measurement Window (ms)
#TIPDly       	             2             	             !IP Delay Before First IP Window (ms) 
#TChrg        	             !Display IP Values as Chargebility 
!List of IP Windows
#elec_start
!Cbl# El# Elec-X  Elec-Y  Elec-Z  Terrn-Z  Type  El.Num
000125 001,01 001,64 001,18 001,27 +271.122367 +6.374314 +.4322937 +.0101635 +29.78972 +1.59446000 +64428.00 20181011_185645 CH 05 GN 2   147
000126 001,01 001,64 001,27 001,36 +466.547665 +11.30347 +.7438915 +.0180229 -73.04154 +1.59446000 +64428.00 20181011_185645 CH 06 GN 1   147
000127 001,01 001,64 001,36 001,45 +463.152264 +11.25503 +.7384777 +.0179457 +9.675090 +1.59446000 +64428.00 20181011_185645 CH 07 GN 1   147
000128 001,01 001,64 001,45 001,54 +430.217415 +10.69663 +.6859644 +.0170553 -20.24805 +1.59446000 +64428.00 20181011_185645 CH 08 GN 1   147
000129 001,01 001,64 001,54 001,63 +611.133064 +14.26982 +1.057205 +.0246855 +70.83946 +1.72991000 +62316.00 20181011_185651 CH 01 GN 1   157
000130 001,01 001,64 001,10 001,19 -130.040262 +3.135232 -.2249579 +.0054236 -241.5080 +1.72991000 +62316.00 20181011_185651 CH 02 GN 2   157
000131 001,01 001,64 001,19 001,28 +305.731257 +6.731170 +.5288875 +.0116443 -31.46839 +1.72991000 +62316.00 20181011_185651 CH 03 GN 1   157
000132 001,01 001,64 001,28 001,37 +694.964015 +15.79793 +1.202225 +.0273290 -32.18086 +1.72991000 +62316.00 20181011_185651 CH 04 GN 1   157
000133 001,01 001,64 001,37 001,46 +679.303374 +15.81078 +1.175133 +.0273512 -27.05576 +1.72991000 +62316.00 20181011_185651 CH 05 GN 1   157
000134 001,01 001,64 001,46 001,55 +566.785931 +13.25825 +.9804886 +.0229355 -11.32858 +1.72991000 +62316.00 20181011_185651 CH 06 GN 1   157
000135 001,01 001,64 001,02 001,11 -436.239076 +10.00947 -.7546543 +.0173154 -129.9253 +1.72991000 +62316.00 20181011_185651 CH 07 GN 1   157
000136 001,01 001,64 001,11 001,20 -310.438895 +7.497684 -.5370313 +.0129703 -139.3838 +1.72991000 +62316.00 20181011_185652 CH 08 GN 1   157
000137 001,01 001,64 001,20 001,29 +902.430111 +21.97427 +1.691009 +.0411762 -63.40489 +1.87384000 +63336.00 20181011_185658 CH 01 GN 1   165
000138 001,01 001,64 001,29 001,38 +856.209852 +21.32568 +1.604400 +.0399609 +14.65911 +1.87384000 +63336.00 20181011_185658 CH 02 GN 1   165
000139 001,01 001,64 001,38 001,47 +822.835781 +20.74034 +1.541862 +.0388640 -42.29436 +1.87384000 +63336.00 20181011_185658 CH 03 GN 1   165
000140 001,01 001,64 001,47 001,56 +706.924049 +17.94100 +1.324662 +.0336185 +30.80947 +1.87384000 +63336.00 20181011_185658 CH 04 GN 1   165
000141 001,01 001,64 001,03 001,12 -939.814130 +23.73319 -1.761061 +.0444722 -225.8968 +1.87384000 +63336.00 20181011_185658 CH 05 GN 1   165
000142 001,01 001,64 001,12 001,21 +584.796620 +12.95996 +1.095815 +.0242849 -12.61840 +1.87384000 +63336.00 20181011_185658 CH 06 GN 1   165
000143 001,01 001,64 001,21 001,30 +1253.70594 +31.08268 +2.349244 +.0582439 +63.77667 +1.87384000 +63336.00 20181011_185658 CH 07 GN 1   165
000144 001,01 001,64 001,30 001,39 +1272.79620 +32.03524 +2.385016 +.0600289 -97.29440 +1.87384000 +63336.00 20181011_185658 CH 08 GN 1   165
000145 001,01 001,64 001,39 001,48 +823.165362 +2.750490 +.4829593 +.0016137 +4.130250 +.586710000 +66356.00 20181011_185705 CH 01 GN 1   52
000146 001,01 001,64 001,04 001,13 -562.985069 +1.977041 -.3303089 +.0011599 +2.493460 +.586710000 +66356.00 20181011_185705 CH 02 GN 2   52
000147 001,01 001,64 001,13 001,22 +1810.81776 +5.984029 +1.062424 +.0035108 -43.48829 +.586710000 +66356.00 20181011_185705 CH 03 GN 1   52
000148 001,01 001,64 001,22 001,31 +1831.30224 +6.191150 +1.074443 +.0036324 +6.532780 +.586710000 +66356.00 20181011_185705 CH 04 GN 1   52
000149 001,01 001,64 001,31 001,40 +1068.46975 +3.515177 +.6268818 +.0020623 +.5485600 +.586710000 +66356.00 20181011_185705 CH 05 GN 1   52
000150 001,01 001,64 001,05 001,14 +2764.11315 +9.580780 +1.621732 +.0056211 -77.74057 +.586710000 +66356.00 20181011_185705 CH 06 GN 1   52
000151 001,01 001,64 001,14 001,23 +3226.02268 +9.421520 +1.892739 +.0055277 +186.3428 +.586710000 +66356.00 20181011_185705 CH 07 GN 1   52
000152 001,01 001,64 001,23 001,32 +1502.90889 +5.941742 +.8817716 +.0034860 -208.0056 +.586710000 +66356.00 20181011_185706 CH 08 GN 1   52
000153 001,01 001,64 001,06 001,15 +6100.35670 +34.32886 +3.441211 +.0193649 -284.2198 +.564100000 +68640.00 20181011_185714 CH 01 GN 1   50
000154 001,01 001,64 001,15 001,24 +2441.60489 +16.84357 +1.377309 +.0095014 +44.16296 +.564100000 +68640.00 20181011_185714 CH 02 GN 1   50
000155 001,01 001,64 001,07 001,16 +2857.15038 +19.37433 +1.611718 +.0109290 +43.12535 +.564100000 +68640.00 20181011_185714 CH 03 GN 1   50
000156 001,01 001,64 001,56 001,63 +190.024268 +1.259209 +.1071926 +.0007103 +50.81185 +.564100000 +68640.00 20181011_185714 CH 04 GN 3   50
000157 001,01 001,64 001,48 001,55 +462.239975 +3.177007 +.2607495 +.0017921 -38.72366 +.564100000 +68640.00 20181011_185714 CH 05 GN 2   50
000158 001,01 001,64 001,55 001,62 +4.53850381 +.0388583 +.0025601 +.0000219 +342.7900 +.564100000 +68640.00 20181011_185714 CH 06 GN 2   50
000159 001,01 001,64 001,40 001,47 +743.827176 +5.036837 +.4195929 +.0028412 -41.09450 +.564100000 +68640.00 20181011_185714 CH 07 GN 2   50
000160 001,01 001,64 001,47 001,54 +285.983885 +1.975943 +.1613235 +.0011146 +10.92986 +.564100000 +68640.00 20181011_185714 CH 08 GN 2   50
000161 001,01 001,64 001,54 001,61 -37.9298134 +.7197070 -.0778304 +.0014768 +16.48498 +2.05196000 +73858.00 20181011_185720 CH 01 GN 3   175
000162 001,01 001,64 001,32 001,39 +828.426884 +15.55482 +1.699898 +.0319178 +2.746370 +2.05196000 +73858.00 20181011_185720 CH 02 GN 1   175
000163 001,01 001,64 001,39 001,46 +718.397936 +13.49074 +1.474123 +.0276824 -22.12828 +2.05196000 +73858.00 20181011_185720 CH 03 GN 1   175
000164 001,01 001,64 001,46 001,53 +165.101239 +3.077847 +.3387811 +.0063156 +21.04625 +2.05196000 +73858.00 20181011_185721 CH 04 GN 2   175
000165 001,01 001,64 001,53 001,60 -23.7917210 +.4407298 -.0488196 +.0009043 -5.408840 +2.05196000 +73858.00 20181011_185721 CH 05 GN 3   175
000166 001,01 001,64 001,24 001,31 +845.184774 +15.92160 +1.734285 +.0326704 -34.69622 +2.05196000 +73858.00 20181011_185721 CH 06 GN 1   175
000167 001,01 001,64 001,31 001,38 +989.334738 +18.59726 +2.030075 +.0381608 +.4311400 +2.05196000 +73858.00 20181011_185721 CH 07 GN 1   175
000168 001,01 001,64 001,38 001,45 +678.767164 +12.70045 +1.392803 +.0260608 -10.99939 +2.05196000 +73858.00 20181011_185721 CH 08 GN 1   175
000169 001,01 001,64 001,45 001,52 +111.997542 +1.508729 +.2183000 +.0029407 -7.585640 +1.94915000 +63093.00 20181011_185727 CH 01 GN 2   165
000170 001,01 001,64 001,52 001,59 -23.9087602 +.3401021 -.0466017 +.0006629 +1.033290 +1.94915000 +63093.00 20181011_185727 CH 02 GN 2   165
000171 001,01 001,64 001,16 001,23 +796.597614 +11.04584 +1.552688 +.0215300 +109.9366 +1.94915000 +63093.00 20181011_185727 CH 03 GN 1   165
000172 001,01 001,64 001,23 001,30 +1055.94960 +13.96547 +2.058204 +.0272208 -103.3717 +1.94915000 +63093.00 20181011_185727 CH 04 GN 1   165
000173 001,01 001,64 001,30 001,37 +1311.97946 +17.56546 +2.557244 +.0342377 -92.49490 +1.94915000 +63093.00 20181011_185727 CH 05 GN 1   165
000174 001,01 001,64 001,37 001,44 +517.098843 +7.028396 +1.007903 +.0136994 +5.134580 +1.94915000 +63093.00 20181011_185727 CH 06 GN 1   165
000175 001,01 001,64 001,44 001,51 +89.9377318 +1.201554 +.1753021 +.0023420 -15.86796 +1.94915000 +63093.00 20181011_185727 CH 07 GN 2   165
000176 001,01 001,64 001,51 001,58 -10.9560526 +.1616396 -.0213549 +.0003150 -1.225680 +1.94915000 +63093.00 20181011_185727 CH 08 GN 2   165
000177 001,01 001,64 001,08 001,15 -476.881057 +3.975776 -.3748332 +.0031250 -21.63460 +.786010000 +66849.00 20181011_185734 CH 01 GN 2   67
000178 001,01 001,64 001,15 001,22 +1460.37392 +13.35818 +1.147868 +.0104996 -2.368450 +.786010000 +66849.00 20181011_185734 CH 02 GN 1   67
000179 001,01 001,64 001,22 001,29 +1966.77355 +17.45320 +1.545903 +.0137183 -7.566970 +.786010000 +66849.00 20181011_185734 CH 03 GN 1   67
000180 001,01 001,64 001,29 001,36 +1070.71753 +9.385974 +.8415946 +.0073774 -5.683540 +.786010000 +66849.00 20181011_185734 CH 04 GN 1   67
000181 001,01 001,64 001,36 001,43 +324.059235 +2.770384 +.2547138 +.0021775 +13.06389 +.786010000 +66849.00 20181011_185734 CH 05 GN 2   67
000182 001,01 001,64 001,43 001,50 +67.0847444 +.5908067 +.0527292 +.0004643 -23.45850 +.786010000 +66849.00 20181011_185735 CH 06 GN 3   67
000183 001,01 001,64 001,50 001,57 +11.0794010 +.0944390 +.0087085 +.0000742 +11.27355 +.786010000 +66849.00 20181011_185735 CH 07 GN 3   67
000184 001,01 001,64 001,07 001,14 +436.313787 +5.241052 +.3429470 +.0041195 -33.51661 +.786010000 +66849.00 20181011_185735 CH 08 GN 2   67
000185 001,01 001,64 001,14 001,21 +3028.69815 +36.05781 +1.742894 +.0207498 +17.99990 +.575460000 +69888.00 20181011_185743 CH 01 GN 1   50
000186 001,01 001,64 001,21 001,28 +1861.14709 +22.11639 +1.071015 +.0127271 +1.378560 +.575460000 +69888.00 20181011_185743 CH 02 GN 1   50
000187 001,01 001,64 001,28 001,35 +849.147690 +10.00012 +.4886505 +.0057546 +50.37524 +.575460000 +69888.00 20181011_185743 CH 03 GN 2   50
000188 001,01 001,64 001,35 001,42 +246.235394 +2.936954 +.1416986 +.0016901 -1.778940 +.575460000 +69888.00 20181011_185743 CH 04 GN 3   50
000189 001,01 001,64 001,42 001,49 +75.8454453 +.9078823 +.0436460 +.0005224 +147.7598 +.575460000 +69888.00 20181011_185743 CH 05 GN 3   50
000190 001,01 001,64 001,06 001,13 +5740.61856 +63.55237 +3.303496 +.0365718 -241.4264 +.575460000 +69888.00 20181011_185743 CH 06 GN 1   50
000191 001,01 001,64 001,13 001,20 +2864.98891 +33.46371 +1.648686 +.0192570 +14.36873 +.575460000 +69888.00 20181011_185744 CH 07 GN 1   50
000192 001,01 001,64 001,20 001,27 +1499.00450 +17.52759 +.8626171 +.0100864 +4.242880 +.575460000 +69888.00 20181011_185744 CH 08 GN 1   50
000193 001,01 001,64 001,27 001,34 +553.763355 +6.009128 +.3160493 +.0034295 -26.46638 +.570730000 +68508.00 20181011_185752 CH 01 GN 2   50
000194 001,01 001,64 001,34 001,41 +157.692709 +1.509189 +.0899999 +.0008613 +52.63524 +.570730000 +68508.00 20181011_185752 CH 02 GN 3   50
000195 001,01 001,64 001,05 001,12 +5195.74918 +53.52881 +2.965369 +.0305505 -50.00997 +.570730000 +68508.00 20181011_185752 CH 03 GN 1   50
000196 001,01 001,64 001,12 001,19 +2133.87007 +22.23985 +1.217863 +.0126929 +23.15573 +.570730000 +68508.00 20181011_185752 CH 04 GN 1   50
000197 001,01 001,64 001,19 001,26 +857.418954 +8.993359 +.4893547 +.0051327 -41.00851 +.570730000 +68508.00 20181011_185752 CH 05 GN 2   50
000198 001,01 001,64 001,26 001,33 +365.500779 +3.867415 +.2086022 +.0022072 -19.74726 +.570730000 +68508.00 20181011_185752 CH 06 GN 2   50
000199 001,01 001,64 001,04 001,11 +2616.42072 +26.96280 +1.493269 +.0153884 +157.6600 +.570730000 +68508.00 20181011_185752 CH 07 GN 1   50
000200 001,01 001,64 001,11 001,18 +919.818092 +9.650868 +.5249677 +.0055080 -166.7091 +.570730000 +68508.00 20181011_185753 CH 08 GN 2   50
000201 001,01 001,64 001,18 001,25 +555.072353 +3.536229 +.9897273 +.0063053 +5.091010 +1.78306000 +70682.00 20181011_185758 CH 01 GN 1   156
000202 001,01 001,64 001,03 001,10 +1333.07870 +8.464274 +2.376959 +.0150923 +37.70685 +1.78306000 +70682.00 20181011_185758 CH 02 GN 1   156
000203 001,01 001,64 001,10 001,17 +511.023728 +3.329433 +.9111859 +.0059365 -134.3600 +1.78306000 +70682.00 20181011_185758 CH 03 GN 1   156
000204 001,01 001,64 001,02 001,09 +572.441123 +3.804044 +1.020696 +.0067828 -55.83696 +1.78306000 +70682.00 20181011_185759 CH 04 GN 1   156
#data_end
Run Complete 

